132.068085	239.840683	 34.031590	
132.068085	239.840683	 34.031590	
132.068085	239.840683	 34.031590	
132.046402	239.800125	 34.126312	
132.046402	239.800125	 34.126312	
132.046402	239.800125	 34.126312	
132.046402	239.800125	 34.126312	
132.046402	239.800125	 34.126312	
132.046402	239.800125	 34.126312	
132.046402	239.800125	 34.126312	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.680038	219.176727	 18.629765	
137.544846	219.112595	 18.503681	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.530609	190.615112	  6.435360	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
137.533539	190.606140	  6.432088	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.385452	204.801819	 -5.544438	
112.353050	204.838959	 -5.578858	
112.353050	204.838959	 -5.578858	
112.353050	204.838959	 -5.578858	
112.353050	204.838959	 -5.578858	
112.353050	204.838959	 -5.578858	
112.353050	204.838959	 -5.578858	
