101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.001846	 40.851151	326.232605	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.018837	 40.872269	326.237946	
102.071518	 40.875595	326.230103	
103.924309	 38.309990	321.635956	
103.924309	 38.309990	321.635956	
103.924309	 38.309990	321.635956	
 93.685722	 29.681936	301.230408	
 95.071419	 29.140343	297.307617	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.960159	 29.156910	297.328033	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.945251	 29.129593	297.310547	
 94.550850	 33.598156	290.354828	
 94.550850	 33.598156	290.354828	
 94.550850	 33.598156	290.354828	
 94.550850	 33.598156	290.354828	
 94.550850	 33.598156	290.354828	
 94.550850	 33.598156	290.354828	
 94.550850	 33.598156	290.354828	
 94.550850	 33.598156	290.354828	
 94.550850	 33.598156	290.354828	
 94.523163	 33.603378	290.366058	
 56.792446	 61.821156	293.173676	
 56.792446	 61.821156	293.173676	
 56.792446	 61.821156	293.173676	
 77.184601	 65.790352	320.300323	
 77.184601	 65.790352	320.300323	
 77.184601	 65.790352	320.300323	
 77.184601	 65.790352	320.300323	
 77.184601	 65.790352	320.300323	
 77.184601	 65.790352	320.300323	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
 77.177902	 65.796547	320.304016	
